Search term,Cost,Total conv. value,Conversions,Cost / conv.,Conv. rate,Clicks,Impressions,CTR,Avg. CPC,Avg. position,QueryCount
with ir,5.15,0,0,0,0,4,9,0.775,1.55625,2.125,4
with cat5e,0.59,0,0,0,0,1,5,0.2,0.59,2,1
with 6,5.56,0,0,0,0,6,117,0.465,0.855625,1.125,5
with ethernet,1.99,0,0,0,0,2,25,0.55,0.8475,2.4,3
with cable,7.51,0,0,0,0,7,118,0.49,1.0184375,1.4375,6
with 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
with 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ir 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ir hdmi,43.90,0,0,0,0,40,496,0.608143310546875,0.5606252193450927734375,2.34572238922119,22
ir extender,39.12,0,0,0,0,34,486,0.80359619140625,0.739161224365234375,1.67936096191407,18
ir transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ir receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ir with,10.30,0,0,0,0,8,18,0.775,1.55625,2.125,5
ir cat5e,1.69,0,0,0,0,2,138,0.12,0.6975,1.25,3
ir 6,8.39,0,0,0,0,8,145,1.42375,1.1135546875,1.01953125,9
ir ethernet,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ir cable,6.76,0,0,0,0,6,10,0.975,1.05625,1.5,6
ir 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ir 1080p,3.69,0,0,0,0,4,139,1.06,0.84875,1.125,4
cat5e 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cat5e hdmi,378.42,0,0,0,0,336,12642,0.134386502292397,0.5941579068415289555105118779,1.67234424918464,38
cat5e extender,3294.06,0,0,0,0,3038,124124,0.37,0.8001171875,1.88515625,54
cat5e transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cat5e receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cat5e with,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cat5e ir,3.38,0,0,0,0,4,276,0.12,0.6975,1.25,4
cat5e 6,7.59,0,0,0,0,7,255,0.43875,0.96953125,1.971875,7
cat5e ethernet,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cat5e cable,3.97,0,0,0,0,4,112,0.555,0.76125,2.275,3
cat5e 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cat5e 1080p,62.53,0,0,0,0,74,5106,0.12,0.6975,1.25,13
6 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
6 hdmi,2746.96,0,0,0,0,2250,27666,0.952505023119355,1.2042377632740128299521318636,1.26173186990096,80
6 extender,268.78,0,0,0,0,228,2756,1.08059344776734,0.7705948873702523771456185386,1.04972225852501,36
6 transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
6 receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
6 with,11.12,0,0,0,0,12,234,0.465,0.855625,1.125,6
6 ir,16.78,0,0,0,0,16,290,1.42375,1.1135546875,1.01953125,10
6 cat5e,15.18,0,0,0,0,14,510,0.43875,0.96953125,1.971875,8
6 ethernet,2.19,0,0,0,0,2,6,0.6,1.095,1.5,2
6 cable,16.27,0,0,0,0,14,233,0.435771484375,0.75046142578125,1.3931640625,13
6 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
6 1080p,3.69,0,0,0,0,4,139,1.06,0.84875,1.125,4
ethernet 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ethernet extender,11.26,0,0,0,0,10,42,0.46,1.2175,3.14375,6
ethernet transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ethernet receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ethernet with,3.98,0,0,0,0,4,50,0.55,0.8475,2.4,4
ethernet ir,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ethernet cat5e,1.18,0,0,0,0,2,10,0.2,0.59,2,2
ethernet 6,4.38,0,0,0,0,4,12,0.6,1.095,1.5,3
ethernet cable,3.52,0,0,0,0,3,7,0.8,1.2625,2.25,3
ethernet 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ethernet 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cable 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cable hdmi,57.40,0,0,0,0,48,840,0.755879781246185,1.02321027576923370361328125,1.24846138954163,26
cable extender,39.64,0,0,0,0,36,822,0.87223388671875,0.969053192138671875,1.11878814697266,19
cable transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cable receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
cable with,15.02,0,0,0,0,14,236,0.49,1.0184375,1.4375,7
cable ir,13.52,0,0,0,0,12,20,0.975,1.05625,1.5,7
cable cat5e,7.94,0,0,0,0,8,224,0.555,0.76125,2.275,4
cable 6,32.54,0,0,0,0,28,466,0.435771484375,0.75046142578125,1.3931640625,14
cable ethernet,7.04,0,0,0,0,6,14,0.8,1.2625,2.25,4
cable 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cable 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
3d 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d hdmi,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d extender,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d with,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d ir,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d cat5e,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d 6,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d ethernet,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d cable,1.18,0,0,0,0,2,10,0.2,0.59,2,2
3d 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
1080p 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p hdmi,154.98,0,0,0,0,168,5838,1.06,0.84875,1.125,17
1080p extender,1601.46,0,0,0,0,1736,60326,1.06,0.84875,1.125,29
1080p transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p with,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p ir,7.38,0,0,0,0,8,278,1.06,0.84875,1.125,5
1080p cat5e,43.94,0,0,0,0,52,3588,0.12,0.6975,1.25,14
1080p 6,7.38,0,0,0,0,8,278,1.06,0.84875,1.125,5
1080p ethernet,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p cable,1.18,0,0,0,0,2,10,0.2,0.59,2,2
1080p 3d,1.18,0,0,0,0,2,10,0.2,0.59,2,2
actiontec ethernet,0,0,0,0,0,0,19,0,0,1.6,1
actiontec ,0,0,0,0,0,0,38,0,0,1.6,2
actiontec over,0,0,0,0,0,0,19,0,0,1.6,1
actiontec coax,0,0,0,0,0,0,19,0,0,1.6,1
coax ,3.72,0,0,0,0,3,43,0.34375,0.536875,1.4,5
actiontec adapter,0,0,0,0,0,0,19,0,0,1.6,1
adapter ,10.49,0,0,0,0,9,223,0.046875,0.30359375,1.6724609375,10
actiontec kit,0,0,0,0,0,0,19,0,0,1.6,1
kit ,0,0,0,0,0,0,42,0,0,1.775,3
actiontec for,0,0,0,0,0,0,19,0,0,1.6,1
for ,4.04,0,0,0,0,4,44,0.5,0.515625,2.31875,6
actiontec homes,0,0,0,0,0,0,19,0,0,1.6,1
homes ,0,0,0,0,0,0,38,0,0,1.6,2
actiontec without,0,0,0,0,0,0,19,0,0,1.6,1
without ,0,0,0,0,0,0,38,0,0,1.6,2
actiontec moca,0,0,0,0,0,0,19,0,0,1.6,1
moca ,0,0,0,0,0,0,38,0,0,1.6,2
actiontec routers,0,0,0,0,0,0,19,0,0,1.6,1
routers ,0,0,0,0,0,0,38,0,0,1.6,2
ethernet actiontec,0,0,0,0,0,0,38,0,0,1.6,2
ethernet over,250.47,0,0,0,0,198,3645,0.347548828125,1.835673828125,2.3505859375,24
ethernet coax,0,0,0,0,0,0,19,0,0,1.6,1
ethernet adapter,3.6,0,0,0,0,2,80,0.1675,0.675,2.575,5
ethernet kit,0,0,0,0,0,0,19,0,0,1.6,1
ethernet for,0,0,0,0,0,0,19,0,0,1.6,1
ethernet homes,0,0,0,0,0,0,19,0,0,1.6,1
ethernet without,0,0,0,0,0,0,19,0,0,1.6,1
ethernet moca,0,0,0,0,0,0,19,0,0,1.6,1
ethernet routers,0,0,0,0,0,0,19,0,0,1.6,1
over actiontec,0,0,0,0,0,0,38,0,0,1.6,2
over ethernet,166.98,0,0,0,0,132,2430,0.347548828125,1.835673828125,2.3505859375,25
over coax,3.72,0,0,0,0,3,24,0.6875,1.07375,1.2,4
over adapter,2.87,0,0,0,0,3,134,0.0575,0.7175,1.725,3
over kit,0,0,0,0,0,0,19,0,0,1.6,1
over for,1.54,0,0,0,0,2,20,1,0.385,1.3,2
over homes,0,0,0,0,0,0,19,0,0,1.6,1
over without,0,0,0,0,0,0,19,0,0,1.6,1
over moca,0,0,0,0,0,0,19,0,0,1.6,1
over routers,0,0,0,0,0,0,19,0,0,1.6,1
coax actiontec,0,0,0,0,0,0,38,0,0,1.6,2
coax ethernet,0,0,0,0,0,0,38,0,0,1.6,2
coax over,7.44,0,0,0,0,6,48,0.6875,1.07375,1.2,5
coax adapter,0,0,0,0,0,0,19,0,0,1.6,1
coax kit,0,0,0,0,0,0,19,0,0,1.6,1
coax for,0,0,0,0,0,0,19,0,0,1.6,1
coax homes,0,0,0,0,0,0,19,0,0,1.6,1
coax without,0,0,0,0,0,0,19,0,0,1.6,1
coax moca,0,0,0,0,0,0,19,0,0,1.6,1
coax routers,0,0,0,0,0,0,19,0,0,1.6,1
adapter actiontec,0,0,0,0,0,0,38,0,0,1.6,2
adapter ethernet,7.2,0,0,0,0,4,160,0.1675,0.675,2.575,6
adapter over,5.74,0,0,0,0,6,268,0.0575,0.7175,1.725,4
adapter coax,0,0,0,0,0,0,38,0,0,1.6,2
adapter kit,0,0,0,0,0,0,19,0,0,1.6,1
adapter for,0,0,0,0,0,0,19,0,0,1.6,1
adapter homes,0,0,0,0,0,0,19,0,0,1.6,1
adapter without,0,0,0,0,0,0,19,0,0,1.6,1
adapter moca,0,0,0,0,0,0,19,0,0,1.6,1
adapter routers,0,0,0,0,0,0,19,0,0,1.6,1
kit actiontec,0,0,0,0,0,0,38,0,0,1.6,2
kit ethernet,0,0,0,0,0,0,38,0,0,1.6,2
kit over,0,0,0,0,0,0,38,0,0,1.6,2
kit coax,0,0,0,0,0,0,38,0,0,1.6,2
kit adapter,0,0,0,0,0,0,38,0,0,1.6,2
kit for,0,0,0,0,0,0,19,0,0,1.6,1
kit homes,0,0,0,0,0,0,19,0,0,1.6,1
kit without,0,0,0,0,0,0,19,0,0,1.6,1
kit moca,0,0,0,0,0,0,19,0,0,1.6,1
kit routers,0,0,0,0,0,0,19,0,0,1.6,1
for actiontec,0,0,0,0,0,0,38,0,0,1.6,2
for ethernet,0,0,0,0,0,0,38,0,0,1.6,2
for over,3.08,0,0,0,0,4,40,1,0.385,1.3,3
for coax,0,0,0,0,0,0,38,0,0,1.6,2
for adapter,0,0,0,0,0,0,38,0,0,1.6,2
for kit,0,0,0,0,0,0,38,0,0,1.6,2
for homes,0,0,0,0,0,0,19,0,0,1.6,1
for without,0,0,0,0,0,0,19,0,0,1.6,1
for moca,0,0,0,0,0,0,19,0,0,1.6,1
for routers,0,0,0,0,0,0,19,0,0,1.6,1
homes actiontec,0,0,0,0,0,0,38,0,0,1.6,2
homes ethernet,0,0,0,0,0,0,38,0,0,1.6,2
homes over,0,0,0,0,0,0,38,0,0,1.6,2
homes coax,0,0,0,0,0,0,38,0,0,1.6,2
homes adapter,0,0,0,0,0,0,38,0,0,1.6,2
homes kit,0,0,0,0,0,0,38,0,0,1.6,2
homes for,0,0,0,0,0,0,38,0,0,1.6,2
homes without,0,0,0,0,0,0,19,0,0,1.6,1
homes moca,0,0,0,0,0,0,19,0,0,1.6,1
homes routers,0,0,0,0,0,0,19,0,0,1.6,1
without actiontec,0,0,0,0,0,0,38,0,0,1.6,2
without ethernet,0,0,0,0,0,0,38,0,0,1.6,2
without over,0,0,0,0,0,0,38,0,0,1.6,2
without coax,0,0,0,0,0,0,38,0,0,1.6,2
without adapter,0,0,0,0,0,0,38,0,0,1.6,2
without kit,0,0,0,0,0,0,38,0,0,1.6,2
without for,0,0,0,0,0,0,38,0,0,1.6,2
without homes,0,0,0,0,0,0,38,0,0,1.6,2
without moca,0,0,0,0,0,0,19,0,0,1.6,1
without routers,0,0,0,0,0,0,19,0,0,1.6,1
moca actiontec,0,0,0,0,0,0,38,0,0,1.6,2
moca ethernet,0,0,0,0,0,0,38,0,0,1.6,2
moca over,0,0,0,0,0,0,38,0,0,1.6,2
moca coax,0,0,0,0,0,0,38,0,0,1.6,2
moca adapter,0,0,0,0,0,0,38,0,0,1.6,2
moca kit,0,0,0,0,0,0,38,0,0,1.6,2
moca for,0,0,0,0,0,0,38,0,0,1.6,2
moca homes,0,0,0,0,0,0,38,0,0,1.6,2
moca without,0,0,0,0,0,0,38,0,0,1.6,2
moca routers,0,0,0,0,0,0,19,0,0,1.6,1
routers actiontec,0,0,0,0,0,0,38,0,0,1.6,2
routers ethernet,0,0,0,0,0,0,38,0,0,1.6,2
routers over,0,0,0,0,0,0,38,0,0,1.6,2
routers coax,0,0,0,0,0,0,38,0,0,1.6,2
routers adapter,0,0,0,0,0,0,38,0,0,1.6,2
routers kit,0,0,0,0,0,0,38,0,0,1.6,2
routers for,0,0,0,0,0,0,38,0,0,1.6,2
routers homes,0,0,0,0,0,0,38,0,0,1.6,2
routers without,0,0,0,0,0,0,38,0,0,1.6,2
routers moca,0,0,0,0,0,0,38,0,0,1.6,2
aoluguya cm01,1.95,0,0,0,0,1,3,0.33,1.95,2,1
aoluguya ,3.90,0,0,0,0,2,6,0.33,1.95,2,2
cm01 ,3.90,0,0,0,0,2,6,0.33,1.95,2,2
aoluguya hdmi,1.95,0,0,0,0,1,3,0.33,1.95,2,1
aoluguya over,1.95,0,0,0,0,1,3,0.33,1.95,2,1
aoluguya ethernet,1.95,0,0,0,0,1,3,0.33,1.95,2,1
cm01 aoluguya,3.90,0,0,0,0,2,6,0.33,1.95,2,2
cm01 hdmi,1.95,0,0,0,0,1,3,0.33,1.95,2,1
cm01 over,1.95,0,0,0,0,1,3,0.33,1.95,2,1
cm01 ethernet,1.95,0,0,0,0,1,3,0.33,1.95,2,1
hdmi aoluguya,3.90,0,0,0,0,2,6,0.33,1.95,2,2
hdmi cm01,3.90,0,0,0,0,2,6,0.33,1.95,2,2
over aoluguya,3.90,0,0,0,0,2,6,0.33,1.95,2,2
over cm01,3.90,0,0,0,0,2,6,0.33,1.95,2,2
ethernet aoluguya,3.90,0,0,0,0,2,6,0.33,1.95,2,2
ethernet cm01,3.90,0,0,0,0,2,6,0.33,1.95,2,2
av access,23.1,0,0,0,0,21,2835,0.07,0.55,1.375,13
av ,2.2,0,0,0,0,2,270,0.07,0.55,1.375,4
access ,2.2,0,0,0,0,2,270,0.07,0.55,1.375,4
av hdmi,23.1,0,0,0,0,21,2835,0.07,0.55,1.375,13
av extender,225.5,0,0,0,0,205,27675,0.07,0.55,1.375,23
access av,46.2,0,0,0,0,42,5670,0.07,0.55,1.375,14
access hdmi,23.1,0,0,0,0,21,2835,0.07,0.55,1.375,13
access extender,225.5,0,0,0,0,205,27675,0.07,0.55,1.375,23
hdmi av,46.2,0,0,0,0,42,5670,0.07,0.55,1.375,14
hdmi access,46.2,0,0,0,0,42,5670,0.07,0.55,1.375,14
extender av,899.8,0,0,0,0,818,110430,0.07,0.55,1.375,24
extender access,899.8,0,0,0,0,818,110430,0.07,0.55,1.375,24
av hdbaset,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdbaset ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av uncompressed,0,0,0,0,0,0,126,0,0,1,1
uncompressed ,0,0,0,0,0,0,252,0,0,1,2
av signal,0,0,0,0,0,0,126,0,0,1,1
signal ,4.19,0,0,0,0,4,262,0.311875,0.421875,1.16875,5
av 4k,3.3,0,0,0,0,3,399,0.07,0.55,1,5
av 60hz,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av over,0,0,0,0,0,0,126,0,0,1,1
av cat5e,5.5,0,0,0,0,5,665,0.07,0.55,1,6
av cat6a,5.5,0,0,0,0,5,665,0.07,0.55,1,6
cat6a ,3.49,0,0,0,0,3,267,0.3025,0.735,1,4
av 70m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av 230ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
230ft ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av 1080p,5.5,0,0,0,0,5,665,0.07,0.55,1,6
av 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
40m ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
130ft ,2.2,0,0,0,0,2,266,0.07,0.55,1,3
av poe,0,0,0,0,0,0,126,0,0,1,1
poe ,0,0,0,0,0,0,252,0,0,1,2
av bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
bi ,4.04,0,0,0,0,4,270,0.25125,0.71875,1.5,5
av direct,0,0,0,0,0,0,126,0,0,1,1
direct ,2,0,0,0,0,2,253,0.5,0.25,1,3
access hdbaset,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access uncompressed,0,0,0,0,0,0,126,0,0,1,1
access signal,0,0,0,0,0,0,126,0,0,1,1
access 4k,3.3,0,0,0,0,3,399,0.07,0.55,1,5
access 60hz,1.1,0,0,0,0,1,133,0.07,0.55,1,2
access over,0,0,0,0,0,0,126,0,0,1,1
access cat5e,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access cat6a,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access 70m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access 230ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access 1080p,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access poe,0,0,0,0,0,0,126,0,0,1,1
access bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
access direct,0,0,0,0,0,0,126,0,0,1,1
hdmi hdbaset,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdmi uncompressed,0,0,0,0,0,0,126,0,0,1,1
hdmi signal,4.19,0,0,0,0,4,136,0.62375,0.84375,1.3375,4
hdmi 60hz,1.1,0,0,0,0,1,133,0.07,0.55,1,2
hdmi cat6a,11.95,0,0,0,0,10,670,0.535,0.92,1,8
hdmi 70m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdmi 230ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdmi 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdmi 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdmi poe,0,0,0,0,0,0,126,0,0,1,1
hdmi bi,14.70,0,0,0,0,15,685,0.4325,0.8875,2,10
hdmi direct,2,0,0,0,0,2,127,1,0.5,1,2
extender hdbaset,168.3,0,0,0,0,153,20349,0.07,0.55,1,14
extender uncompressed,0,0,0,0,0,0,378,0,0,1,3
extender signal,3.45,0,0,0,0,6,396,0.165,0.29,1.5,5
extender 60hz,3.3,0,0,0,0,3,399,0.07,0.55,1,5
extender cat6a,351.33,0,0,0,0,294,19698,0.535,0.92,1,17
extender 70m,161.7,0,0,0,0,147,19551,0.07,0.55,1,13
extender 230ft,161.7,0,0,0,0,147,19551,0.07,0.55,1,13
extender 40m,161.7,0,0,0,0,147,19551,0.07,0.55,1,13
extender 130ft,161.7,0,0,0,0,147,19551,0.07,0.55,1,13
extender poe,0,0,0,0,0,0,378,0,0,1,3
extender bi,149.94,0,0,0,0,153,6987,0.4325,0.8875,2,21
extender direct,6,0,0,0,0,6,381,1,0.5,1,5
hdbaset av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
hdbaset access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
hdbaset hdmi,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
hdbaset extender,112.2,0,0,0,0,102,13566,0.07,0.55,1,15
hdbaset uncompressed,0,0,0,0,0,0,126,0,0,1,1
hdbaset signal,0,0,0,0,0,0,126,0,0,1,1
hdbaset 4k,3.3,0,0,0,0,3,399,0.07,0.55,1,5
hdbaset 60hz,1.1,0,0,0,0,1,133,0.07,0.55,1,2
hdbaset over,0,0,0,0,0,0,126,0,0,1,1
hdbaset cat5e,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset cat6a,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset 70m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset 230ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset 1080p,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset 40m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset 130ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
hdbaset poe,0,0,0,0,0,0,126,0,0,1,1
hdbaset bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
hdbaset direct,0,0,0,0,0,0,126,0,0,1,1
uncompressed av,0,0,0,0,0,0,252,0,0,1,2
uncompressed access,0,0,0,0,0,0,252,0,0,1,2
uncompressed hdmi,0,0,0,0,0,0,252,0,0,1,2
uncompressed extender,0,0,0,0,0,0,1512,0,0,1,5
uncompressed hdbaset,0,0,0,0,0,0,252,0,0,1,2
uncompressed signal,0,0,0,0,0,0,126,0,0,1,1
uncompressed 4k,0,0,0,0,0,0,378,0,0,1,3
uncompressed 60hz,0,0,0,0,0,0,126,0,0,1,1
uncompressed over,0,0,0,0,0,0,126,0,0,1,1
uncompressed cat5e,0,0,0,0,0,0,126,0,0,1,1
uncompressed cat6a,0,0,0,0,0,0,126,0,0,1,1
uncompressed 70m,0,0,0,0,0,0,126,0,0,1,1
uncompressed 230ft,0,0,0,0,0,0,126,0,0,1,1
uncompressed 1080p,0,0,0,0,0,0,126,0,0,1,1
uncompressed 40m,0,0,0,0,0,0,126,0,0,1,1
uncompressed 130ft,0,0,0,0,0,0,126,0,0,1,1
uncompressed poe,0,0,0,0,0,0,126,0,0,1,1
uncompressed bi,0,0,0,0,0,0,126,0,0,1,1
uncompressed direct,0,0,0,0,0,0,126,0,0,1,1
signal av,0,0,0,0,0,0,252,0,0,1,2
signal access,0,0,0,0,0,0,252,0,0,1,2
signal hdmi,8.38,0,0,0,0,8,272,0.62375,0.84375,1.3375,5
signal extender,13.80,0,0,0,0,24,1584,0.165,0.29,1.5,7
signal hdbaset,0,0,0,0,0,0,252,0,0,1,2
signal uncompressed,0,0,0,0,0,0,252,0,0,1,2
signal 4k,0,0,0,0,0,0,378,0,0,1,3
signal 60hz,0,0,0,0,0,0,126,0,0,1,1
signal over,0,0,0,0,0,0,126,0,0,1,1
signal cat5e,0,0,0,0,0,0,126,0,0,1,1
signal cat6a,0,0,0,0,0,0,126,0,0,1,1
signal 70m,0,0,0,0,0,0,126,0,0,1,1
signal 230ft,0,0,0,0,0,0,126,0,0,1,1
signal 1080p,0,0,0,0,0,0,126,0,0,1,1
signal 40m,0,0,0,0,0,0,126,0,0,1,1
signal 130ft,0,0,0,0,0,0,126,0,0,1,1
signal poe,0,0,0,0,0,0,126,0,0,1,1
signal bi,0,0,0,0,0,0,126,0,0,1,1
signal direct,0,0,0,0,0,0,126,0,0,1,1
4k av,13.2,0,0,0,0,12,1596,0.07,0.55,1,7
4k access,13.2,0,0,0,0,12,1596,0.07,0.55,1,7
4k hdbaset,13.2,0,0,0,0,12,1596,0.07,0.55,1,7
4k uncompressed,0,0,0,0,0,0,1512,0,0,1,5
4k signal,0,0,0,0,0,0,1512,0,0,1,5
4k 60hz,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k cat5e,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k cat6a,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k 70m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k 230ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k 1080p,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k 40m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k 130ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
4k poe,0,0,0,0,0,0,378,0,0,1,3
4k bi,3.3,0,0,0,0,3,399,0.07,0.55,1,5
4k direct,0,0,0,0,0,0,378,0,0,1,3
60hz av,2.2,0,0,0,0,2,266,0.07,0.55,1,3
60hz access,2.2,0,0,0,0,2,266,0.07,0.55,1,3
60hz hdmi,2.2,0,0,0,0,2,266,0.07,0.55,1,3
60hz extender,13.2,0,0,0,0,12,1596,0.07,0.55,1,7
60hz hdbaset,2.2,0,0,0,0,2,266,0.07,0.55,1,3
60hz uncompressed,0,0,0,0,0,0,252,0,0,1,2
60hz signal,0,0,0,0,0,0,252,0,0,1,2
60hz 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
60hz over,0,0,0,0,0,0,126,0,0,1,1
60hz cat5e,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz cat6a,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz 70m,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz 230ft,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz 1080p,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz 40m,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz 130ft,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz poe,0,0,0,0,0,0,126,0,0,1,1
60hz bi,1.1,0,0,0,0,1,133,0.07,0.55,1,2
60hz direct,0,0,0,0,0,0,126,0,0,1,1
over av,0,0,0,0,0,0,252,0,0,1,2
over access,0,0,0,0,0,0,252,0,0,1,2
over hdbaset,0,0,0,0,0,0,252,0,0,1,2
over uncompressed,0,0,0,0,0,0,252,0,0,1,2
over signal,0,0,0,0,0,0,252,0,0,1,2
over 60hz,0,0,0,0,0,0,252,0,0,1,2
over cat5e,3.92,0,0,0,0,3,255,0.0575,0.704375,1.375,5
over cat6a,0,0,0,0,0,0,126,0,0,1,1
over 70m,0,0,0,0,0,0,126,0,0,1,1
over 230ft,0,0,0,0,0,0,126,0,0,1,1
over 1080p,2,0,0,0,0,2,127,1,0.5,1,2
over 40m,0,0,0,0,0,0,126,0,0,1,1
over 130ft,0,0,0,0,0,0,126,0,0,1,1
over poe,0,0,0,0,0,0,126,0,0,1,1
over bi,0,0,0,0,0,0,126,0,0,1,1
over direct,2,0,0,0,0,2,127,1,0.5,1,2
cat5e av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
cat5e access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
cat5e hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
cat5e uncompressed,0,0,0,0,0,0,252,0,0,1,2
cat5e signal,0,0,0,0,0,0,252,0,0,1,2
cat5e 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
cat5e 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
cat5e over,7.84,0,0,0,0,6,510,0.0575,0.704375,1.375,6
