Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,simese cable,None,id=sw-22855,0.54,0.00,0.00,1.00,8.00,0.00,0.13,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese cable,None,id=sw-23482,0.59,0.00,0.00,1.00,5.00,0.00,0.20,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 siamese cable 500 ft,None,id=sw-29989,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,servelance camera wire,None,id=sw-23482,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 wiring cost,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable cctv,None,id=sw-22855,0.42,0.00,0.00,1.00,14.00,0.00,0.07,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv cable video,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,where to buy rg59 cable,None,id=sw-22855,0.33,0.00,0.00,1.00,3.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras rg59,None,id=sw-22855,0.39,33.17,1.00,1.00,1.00,85.05,1.00,0.39,0.00,0.39,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor coaxial cable 1000,None,id=sw-30175,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 surveillance camera cable,None,id=sw-23482,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,r59 cable,None,id=sw-22856,0.22,0.00,0.00,1.00,9.00,0.00,0.11,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,r59 cable,None,id=sw-23481,0.46,0.00,0.00,1.00,10.00,0.00,0.10,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,r59 cable,None,id=sw-22855,1.06,0.00,0.00,4.00,43.00,0.00,0.09,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power video bnc 1000 ft,None,id=sw-29259,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable types,None,id=sw-22855,0.32,0.00,0.00,1.00,2.00,0.00,0.50,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable 1000,None,id=sw-23482,0.61,0.00,0.00,1.00,2.00,0.00,0.50,0.61,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv coaxial cable with power,None,id=sw-22856,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv coaxial cable with power,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camaras cable,None,id=sw-22855,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with 2 conductor,None,id=sw-22855,0.73,0.00,0.00,2.00,2.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 cctv cable with video,None,id=sw-22855,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 siamese,None,id=sw-22855,0.4,44.90,1.00,2.00,3.00,112.24,0.67,0.20,0.00,0.40,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable with power,None,id=sw-22855,1.14,0.00,0.00,4.00,14.00,0.00,0.29,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable with power,None,id=sw-23481,1.36,0.00,0.00,3.00,29.00,0.00,0.10,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable with power,None,id=sw-23482,0.44,0.00,0.00,1.00,17.00,0.00,0.06,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese connectors,None,id=sw-29975,0.15,0.00,0.00,1.00,4.00,0.00,0.25,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct bury electrical wire,None,id=sw-30383,0.9,0.00,0.00,2.00,70.00,0.00,0.03,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera systems wire,None,id=sw-23482,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with power & video,None,id=sw-22856,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera video cable siamese cctv bnc power,None,id=sw-29975,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj59 siamese cable,None,id=sw-22855,0.27,0.00,0.00,1.00,2.00,0.00,0.50,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 dual power cable,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct bury cable,None,id=sw-30383,0.5,0.00,0.00,1.00,7.00,0.00,0.14,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable rg6,None,id=sw-30175,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable rg6,None,id=sw-30173,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cheapest place to get cctv wire,None,id=sw-22855,0.58,0.00,0.00,1.00,1.00,0.00,1.00,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewall rg59 burial,None,id=sw-29989,0.02,0.00,0.00,2.00,1.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewall rg59 burial,None,id=sw-30380,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 siamese coax power cable,None,id=sw-30175,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cables hd,None,id=sw-22855,0.48,0.00,0.00,1.00,2.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siame wire,None,id=sw-23482,0.57,0.00,0.00,1.00,1.00,0.00,1.00,0.57,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable line,None,id=sw-23481,0.48,0.00,0.00,1.00,3.00,0.00,0.33,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese video cable,None,id=sw-22855,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft all copper direct burial outdoor rg6,None,id=sw-30383,0.1,0.00,0.00,1.00,2.00,0.00,0.50,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power cable,None,id=sw-23482,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable for surveillance camera,None,id=sw-22855,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,buy camera wire,None,id=sw-22855,0.53,0.00,0.00,1.00,1.00,0.00,1.00,0.53,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese coax,None,id=sw-22855,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable spool,None,id=sw-22856,0.45,0.00,0.00,1.00,4.00,0.00,0.25,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable spool,None,id=sw-22855,0.86,0.00,0.00,4.00,12.00,0.00,0.33,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial siamese 18awg,None,id=sw-22855,0.52,0.00,0.00,1.00,1.00,0.00,1.00,0.52,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cables with power,None,id=sw-22855,0.58,0.00,0.00,1.00,1.00,0.00,1.00,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv power wire,None,id=sw-22855,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best cable for surveillance camera,None,id=sw-23482,0.41,0.00,0.00,1.00,2.00,0.00,0.50,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best cable for surveillance camera,None,id=sw-22855,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable with audio,None,id=sw-22855,0.48,0.00,0.00,1.00,2.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18 2 cable,None,id=sw-22855,0.4,0.00,0.00,1.00,2.00,0.00,0.50,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 you camera cable,None,id=sw-23482,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 feet of siamese cable,None,id=sw-22855,0.63,0.00,0.00,1.00,1.00,0.00,1.00,0.63,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cables for cctv,None,id=sw-22855,0.23,0.00,0.00,1.00,2.00,0.00,0.50,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft bnc cable,None,id=sw-22855,1.22,0.00,0.00,3.00,10.00,0.00,0.30,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg11 siamese cable,None,id=sw-30383,0.43,0.00,0.00,1.00,4.00,0.00,0.25,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best wire for cctv camera,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of bnc cable,None,id=sw-22856,0.28,0.00,0.00,1.00,4.00,0.00,0.25,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese 1000,None,id=sw-30174,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 500 ft,None,id=sw-22855,1.13,0.00,0.00,3.00,16.00,0.00,0.19,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 siamese rg 59 power,None,id=sw-22855,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable for surveillance cameras,None,id=sw-22855,0.26,0.00,0.00,1.00,2.00,0.00,0.50,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire lowes,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 siamese cable,None,id=sw-23481,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of audio wire,None,id=sw-22855,0.52,0.00,0.00,1.00,2.00,0.00,0.50,0.52,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese video cables,None,id=sw-22855,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rated rg6 siamese,None,id=sw-30175,0.1,58.88,1.00,2.00,1.00,588.80,2.00,0.05,0.00,0.10,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc security camera cables,None,id=sw-22855,1.18,0.00,0.00,2.00,1.00,0.00,2.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk video power wire,None,id=sw-30175,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,vide coaxial cable with power line,None,id=sw-23482,0.28,0.00,0.00,1.00,1.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power cable,None,id=sw-30173,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,looking for power under ground cable,None,id=sw-23482,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese video power dual cable,None,id=sw-22855,1.47,23.65,1.00,3.00,7.00,16.09,0.43,0.49,0.00,1.47,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,thousand foot underground burial wire,None,id=sw-30383,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,box rg 59,None,id=sw-23482,0.21,0.00,0.00,1.00,2.00,0.00,0.50,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground ethernet cable white,None,id=sw-23482,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable lowes,None,id=sw-22855,0.56,131.33,1.00,10.00,72.00,234.52,0.14,0.06,0.00,0.56,0.10,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable lowes,None,id=sw-23482,1.68,0.00,0.00,5.00,51.00,0.00,0.10,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera wire spool,None,id=sw-22856,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,inwall bnc cable,None,id=sw-22856,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax with power lines,None,id=sw-22855,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg6 siamese,None,id=sw-30176,0.08,0.00,0.00,1.00,1.00,0.00,1.00,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv,None,id=sw-23482,1.51,0.00,0.00,3.00,18.00,0.00,0.17,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv,None,id=sw-30380,0.46,0.00,0.00,1.00,4.00,0.00,0.25,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv,None,id=sw-23481,0.24,0.00,0.00,1.00,9.00,0.00,0.11,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv,None,id=sw-22855,1.18,0.00,0.00,3.00,19.00,0.00,0.16,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc wire,None,id=sw-29259,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc wire,None,id=sw-22855,6.74,0.00,0.00,17.00,214.00,0.00,0.08,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cabel,None,id=sw-29989,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cabel,None,id=sw-22855,1.16,0.00,0.00,2.00,1.00,0.00,2.00,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable bulk,None,id=sw-23482,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire underground,None,id=sw-30175,0.2,0.00,0.00,1.00,3.00,0.00,0.33,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax power cable,None,id=sw-22855,0.48,0.00,0.00,1.00,10.00,0.00,0.10,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera cable rg59,None,id=sw-22855,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 siamese cable 500,None,id=sw-29989,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cables,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,59 wire,None,id=sw-22855,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 30175 bulk rg6 and power siamese cable 1000 feet spool high copper css shielded black outdoor,None,id=sw-30175,0.04,0.00,0.00,2.00,2.00,0.00,1.00,0.02,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire connections,None,id=sw-22855,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 sewell,None,id=sw-22855,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 sewell,None,id=sw-23482,0.2,0.00,0.00,2.00,1.00,0.00,2.00,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamesse cctv wiring,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj59 cable,None,id=sw-22855,2.04,0.00,0.00,5.00,70.00,0.00,0.07,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj59 cable,None,id=sw-23482,1,0.00,0.00,2.00,16.00,0.00,0.13,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 30383,None,id=sw-30383,0.11,0.00,0.00,1.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable for sale,None,id=sw-29989,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable for sale,None,id=sw-22855,0.59,0.00,0.00,1.00,3.00,0.00,0.33,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg59 power siamese cable,None,id=sw-22856,0.18,0.00,0.00,1.00,2.00,0.00,0.50,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 22855 bulk rg59,None,id=sw-22855,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,samise cable,None,id=sw-22855,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg59,None,id=sw-29989,0.5,0.00,0.00,1.00,8.00,0.00,0.13,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg59,None,id=sw-22855,0.3,0.00,0.00,2.00,25.00,0.00,0.08,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial camera with power,None,id=sw-22855,0.32,0.00,0.00,1.00,2.00,0.00,0.50,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable spool,None,id=sw-30173,0.26,0.00,0.00,2.00,13.00,0.00,0.15,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,running wires for security cameras,None,id=sw-23482,0.43,0.00,0.00,1.00,3.00,0.00,0.33,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,pure copper rg6 quad shield direct bury solid copper,None,id=sw-30383,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,150 ft cctv cable,None,id=sw-30173,0.17,0.00,0.00,1.00,1.00,0.00,1.00,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,survalince camera wire,None,id=sw-22855,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with power,None,id=sw-22855,2.38,0.00,0.00,7.00,43.00,0.00,0.16,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with power,None,id=sw-30173,2.15,0.00,0.00,5.00,65.00,0.00,0.08,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with power,None,id=sw-23482,0.92,0.00,0.00,2.00,10.00,0.00,0.20,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable,None,id=sw-23481,1.86,54.74,1.00,4.00,258.00,29.43,0.02,0.46,0.00,1.86,0.25,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable,None,id=sw-22855,10.98,0.00,0.00,26.00,980.00,0.00,0.03,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable,None,id=sw-23482,2.71,0.00,0.00,6.00,268.00,0.00,0.02,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell rg 59 siamese,None,id=sw-29989,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera cable wier,None,id=sw-22855,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv cable,None,id=sw-23481,0.5,0.00,0.00,1.00,7.00,0.00,0.14,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv cable,None,id=sw-22855,1.44,0.00,0.00,5.00,72.00,0.00,0.07,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj 59 cable,None,id=sw-22855,0.43,0.00,0.00,2.00,11.00,0.00,0.18,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,shielded rg59 siamese cable,None,id=sw-22855,0.57,0.00,0.00,1.00,4.00,0.00,0.25,0.57,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 siamese pull box,None,id=sw-23482,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what cable do you use for security cameras,None,id=sw-22855,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire i need to use for connecting guitar pickups,None,id=sw-23482,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 spool rg6 power,None,id=sw-30173,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg 6 security camera cable,None,id=sw-30173,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wires,None,id=sw-22855,0.16,0.00,0.00,1.00,14.00,0.00,0.07,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire cord,None,id=sw-22855,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax wire with power,None,id=sw-22855,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 direct burial cable,None,id=sw-30380,1.66,222.82,1.00,4.00,10.00,134.23,0.40,0.42,0.00,1.66,0.25,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 direct burial cable,None,id=sw-30383,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax camera cable,None,id=sw-22855,0.64,0.00,0.00,2.00,10.00,0.00,0.20,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable cctv,None,id=sw-22855,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
